year	c_to_n_by_c	c_to_c_by_c	c_to_i_by_c	c_to_i	c_to_ciwn	c_total	c_to_i_by_i	i_to_n_by_i	i_to_i_by_i	i_total	n_to_n	total	c_to_i_by_total	c_to_i_by_ci	cusers	iusers	c_to_i_by_cusers	c_to_i_by_iusers	c_to_i_by_ciwn
2000	0.9980525803	0.0019474197	0	0	2	1027	NaN	NaN	NaN	0	52294	53321	0	0	7	0	0	#DIV/0!	0
2001	1	0	0	0	0	93	NaN	NaN	NaN	0	53095	53188	0	0	2	0	0	#DIV/0!	
2002	0.9932885906	0.0067114094	0	0	2	298	NaN	NaN	NaN	0	147518	147816	0	0	4	0	0	#DIV/0!	0
2003	1	0	0	0	0	406	NaN	NaN	NaN	0	225623	226029	0	0	4	0	0	#DIV/0!	
2004	0.9896195238	0.0103804762	0	0	245	23602	NaN	NaN	NaN	0	804468	828070	0	0	21	0	0	#DIV/0!	0
2005	0.9404900901	0.0595099099	0	0	8206	137893	NaN	NaN	NaN	0	1259176	1397069	0	0	65	0	0	#DIV/0!	0
2006	0.9110738315	0.0888295913	9.66E-005	27	24861	279569	0.0419254658	0.9580745342	0	644	1715050	1995263	1.35320506619929E-005	9.63552725962036E-005	144	1	0.1875	27	0.0010860384
2007	0.9131591105	0.0854892682	0.0013516213	433	27820	320356	0.0824761905	0.9175238095	0	5250	2559088	2884694	0.0001501026	0.0013298281	245	2	1.7673469388	216.5	0.0155643422
2008	0.8971180403	0.0908017296	0.0120802301	6342	54012	524990	0.2099304866	0.7844753393	0.0055941741	30210	3539622	4094822	0.0015487853	0.0114229107	397	13	15.9748110831	487.8461538462	0.1174183515
2009	0.9040999546	0.0895963271	0.0063037183	4347	66132	689593	0.1898501987	0.8089706075	0.0011791938	22897	4472316	5184806	0.0008384113	0.0061011383	525	20	8.28	217.35	0.065732172
2010	0.8784665472	0.1106195896	0.0109138632	10811	120388	990575	0.1818564123	0.8138877675	0.0042558202	59448	4790215	5840238	0.0018511232	0.0102959649	863	49	12.527230591	220.6326530612	0.0898013091
2011	0.8560770835	0.1004146292	0.0435082873	32886	108785	755856	0.176777939	0.8001451379	0.0230769231	186030	4580631	5522517	0.0059548934	0.0349150534	749	186	43.9065420561	176.8064516129	0.3023027072
2012	0.8469119669	0.0543294877	0.0987585454	50634	78489	512705	0.1150678581	0.8364929233	0.0484392186	440036	4204883	5157624	0.0098173112	0.0531456083	510	424	99.2823529412	119.4198113208	0.6451095058
2013	0.8197287949	0.0519654007	0.1283058044	52154	73277	406482	0.0904556255	0.8368073261	0.0727370484	576570	3547411	4530463	0.0115118477	0.0530531447	442	557	117.9954751131	93.6337522442	0.711737653
2014	0.7365560125	0.023848536	0.2395954515	58491.0000000001	64313.0000000001	244124	0.0557855673	0.8034472202	0.1407672125	1048497	2630507	3923128	0.0149092765	0.0452499224	271	1199	215.8339483395	48.7831526272	0.9094739788
2015	0.697573056	0.0136161016	0.2888108425	32070.9999999999	33583	111045	0.031193162	0.8094057047	0.1594011333	1028142	2134956	3274143	0.009795235	0.0281525333	134	1195	239.3358208955	26.8376569038	0.9549772206
2016	0.6938371554	0.0199900139	0.2861728307	32096	34338	112156	0.0335161111	0.8059279742	0.1605559147	957629	1718633	2788418	0.0115104694	0.0300022902	106	1119	302.7924528302	28.6827524576	0.9347079038
2017	0.7378153212	0.0094052077	0.2527794711	17416	18064	68898	0.0204288702	0.8230315101	0.1565396196	852519	1518469	2439886	0.0071380384	0.0189013226	75	980	232.2133333333	17.7714285714	0.9641275465
2018	0.6233053706	0.0111002202	0.3655944092	28720	29592	78557	0.0275570643	0.7758157975	0.1966271381	1042201	1419587	2540345	0.011305551	0.0256255142	80	1187	359	24.1954507161	0.9705325764
2019	0.6735053126	0.0097007459	0.3167939415	25015	25781	78963	0.0242276968	0.7864698749	0.1893024283	1032496	1437455	2548914	0.0098139835	0.0225064532	63	1228	397.0634920635	20.3705211726	0.9702881967
2020	0.6995998506	0.0073947607	0.2930053887	27459	28152	93715	0.019911952	0.7901772344	0.1899108135	1379021	1788534	3261270	0.0084197261	0.0186448895	75	1338	366.12	20.5224215247	0.9753836317
2021	0.6539546884	0.0081086373	0.3379366743	29340	30044	86821	0.0199757214	0.7786575689	0.2013667097	1468783	1669532	3225136	0.0090972908	0.0188608412	84	1486	349.2857142857	19.7442799462	0.9765677007
2022	0.6022312925	0.0107755102	0.3869931973	28444	29236	73500	0.0261674814	0.7358348405	0.237997678	1086998	870380	2030878	0.014005765	0.0245101672	71	1542	400.6197183099	18.4461738003	0.9729101108
