year	v2rel	total
2003	NA	0.0
2004	NA	0.0
2005	NA	0.0
2006	NA	0.0
2007	1.0	4.0
2008	0.9402985074626866	134.0
2009	0.9444444444444444	36.0
2010	0.9411764705882353	17.0
2011	1.0	17.0
2012	0.8181818181818182	11.0
2013	1.0	23.0
2014	0.9594594594594594	74.0
2015	0.95	20.0
2016	NA	0.0
2017	NA	0.0
2018	NA	0.0
2019	NA	0.0
2020	NA	0.0
2021	NA	0.0
2022	NA	0.0
