variable	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32
fortsätta	4	5	1	3	4	4	4	12	12	14	30	30	38	45	52	60	59	83	78	114	110	93	101	95	98	98	91	63	58	29	15	2
försöka	7	9	6	6	7	11	14	20	23	27	60	49	80	97	102	130	128	172	164	227	223	212	234	223	220	208	198	134	130	68	32	5
glömma	6	2	1	4	3	4	5	12	16	16	32	31	40	54	59	67	62	79	84	112	106	98	110	115	101	100	95	64	56	31	15	5
komma	7	9	6	6	7	12	17	25	28	25	74	62	87	105	114	149	149	191	191	244	250	246	266	250	264	258	230	169	144	84	41	12
planera	2	3	0	2	5	3	4	4	3	3	17	14	22	23	35	29	32	41	53	60	59	55	50	66	62	47	48	39	31	23	6	2
riskera	2	4	1	2	3	4	3	4	4	2	13	13	16	16	16	22	19	24	31	36	26	21	25	27	18	13	21	11	6	10	3	0
slippa	6	7	3	4	5	8	6	17	14	12	36	28	51	64	68	75	76	107	112	141	144	155	156	146	136	153	134	92	84	39	18	5
sluta	4	5	3	6	7	5	11	11	10	16	32	24	42	50	56	79	68	96	95	133	138	135	137	139	119	132	130	83	67	43	15	4
vägra	4	7	3	4	4	7	8	10	12	10	31	30	36	50	61	66	68	94	90	114	125	117	132	141	110	114	115	71	64	35	10	2
