variable	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
fortsätta	40	11	45	83	60	170	368	477	374	544	529	537	487	373	248	27
försöka	300	108	325	356	313	1174	2579	2633	2946	3522	3867	4062	3431	2681	1419	180
glömma	25	14	24	72	59	202	311	308	364	519	491	537	453	367	209	31
komma	688	222	727	1447	928	3460	5605	7134	8163	10288	10845	11243	11081	8568	4701	578
planera	9	2	15	13	10	56	96	145	137	199	184	186	248	154	98	14
riskera	15	15	29	11	15	48	157	172	71	99	97	101	49	59	43	3
slippa	77	26	75	94	88	283	564	864	724	1026	1146	1251	1123	794	512	47
sluta	60	36	51	123	81	234	497	490	636	761	822	899	792	592	311	44
vägra	74	18	84	67	89	261	530	535	702	769	849	1037	788	596	340	35
