variable	1	2	3	4	5	6	7	8
fortsätta	27	47	39	341	193	239	124	88
försöka	194	287	256	1865	1173	1362	787	309
glömma	11	33	42	158	139	119	73	31
komma	441	891	730	4458	3087	3606	2251	1418
planera	4	16	20	87	98	72	64	28
riskera	7	15	15	249	59	89	50	26
slippa	45	74	73	534	329	420	176	136
sluta	39	62	70	364	272	393	139	76
vägra	50	61	64	404	315	363	137	67
