variable	1	2	3	4
fortsätta	74	380	432	212
försöka	481	2121	2535	1096
glömma	44	200	258	104
komma	1332	5188	6693	3669
planera	20	107	170	92
riskera	22	264	148	76
slippa	119	607	749	312
sluta	101	434	665	215
vägra	111	468	678	204
