yob_start	yob_end	ntokens	nauthors
1960	1965	3753178.0	58.0
1966	1972	10820106.0	271.0
1973	1978	40486767.0	928.0
1979	1984	58183943.0	1660.0
1985	1990	40670572.0	1310.0
1991	1992	975915.0	74.0
