variable	diffmean21	diffmean32	diffmean43	rel_diffmean21	rel_diffmean32	rel_diffmean43	rank_diffmean21	rank_diffmean32	rank_diffmean43
behaga	-0.225	0.091744186	-0.1876551591	0.7011290323	-0.2858867217	0.5847576894	1	3	2
fortsätta	0.1548664071	0.0875280597	-0.0115069412	0.6707439335	0.3790939312	-0.0498378646	1	2	3
försöka	0.0236283906	-0.003982984	0.0060700892	0.9188386147	-0.1548865315	0.2360479168	1	3	2
glömma	-0.0408014411	0.0537466238	0.0266206385	-1.0312294786	1.358410422	0.6728190567	2	1	3
komma	0.0358230918	0.14529487	0.1499368607	0.1082089411	0.4388846201	0.4529064388	3	2	1
lova	0.1384468681	-0.0173814764	-0.0681156672	2.6146853348	-0.3282637748	-1.28642156	1	3	2
planera	0.0353535354	-0.0170304159	-0.0094644795	3.9908536585	-1.9224639641	-1.0683896944	1	2	3
riskera	0.0607810592	-0.0313383409	-0.0559147537	-2.2960478194	1.1838281565	2.1122196629	1	3	2
slippa	0.0422149123	-0.006657426	-0.0025842864	1.2802795124	-0.2019041533	-0.0783753591	1	2	3
sluta	0.0054825039	0.0170586057	-0.0002074737	0.2454819232	0.763807816	-0.0092897392	2	1	3
vägra	0.1990063404	0.0162408143	0.0103138014	0.8822729954	0.0720018864	0.0457251181	1	2	3
