variable	diffmean21	diffmean32	diffmean43	rel_diffmean21	rel_diffmean32	rel_diffmean43
planera	0.0	0.0	0.0	NaN	NaN	NaN
riskera	0.0	0.0	0.0	NaN	NaN	NaN
slippa	0.0	0.0	0.0	NaN	NaN	NaN
sluta	0.0	0.0	0.0	NaN	NaN	NaN
vägra	0.33333333333333337	0.0	0.0	1.0	0.0	0.0
null device 
          1 
