analysis	baseline0	label1	bundle2	bundle_re3	bundle_newconstr4
individual		0.1964396944	0.2004898327	0.1972474693	0.1993946903
individual_averaged		0.0347208503	0.0430809639	0.0350860908	0.0607353956
aggregate	0.3146300105	0.0423723049	0.0476611484	0.041985998	0.0642257471
