verb	prolific_speakers	total_prolific	microave_v2rel_prolific	total	microave_v2rel
komma	875.0	26225.0	0.6244041944709247	32189.0	0.6176333530087919
anse	3.0	76.0	1.0	274.0	0.9635036496350365
avse	0.0	0.0	NaN	27.0	0.3333333333333333
behaga	0.0	0.0	NaN	238.0	0.8109243697478992
behöva	229.0	5172.0	0.9994199535962877	9850.0	0.9989847715736041
besluta	0.0	0.0	NaN	56.0	0.05357142857142857
bruka	403.0	9416.0	0.9996813933729821	14874.0	0.9997310743579401
börja	695.0	17262.0	0.9916579770594369	23499.0	0.9909783395038086
fortsätta	17.0	257.0	0.5486381322957199	1687.0	0.5939537640782454
förefalla	0.0	0.0	NaN	6.0	1.0
förmå	0.0	0.0	NaN	30.0	0.7
försöka	297.0	6212.0	0.9613650998068255	11391.0	0.9515406900184356
glömma	6.0	77.0	0.8441558441558441	1492.0	0.8572386058981233
hinna	49.0	747.0	0.9959839357429718	3395.0	0.9908689248895435
hota	0.0	0.0	NaN	35.0	0.08571428571428572
idas	1.0	13.0	1.0	74.0	1.0
lova	1.0	14.0	0.42857142857142855	371.0	0.14555256064690028
lyckas	23.0	407.0	0.995085995085995	2330.0	0.9931330472103004
låtsas	1.0	11.0	1.0	77.0	0.987012987012987
orka	42.0	629.0	0.9968203497615262	3133.0	0.991701244813278
planera	0.0	0.0	NaN	575.0	0.08521739130434783
riskera	2.0	58.0	0.0	391.0	0.06905370843989769
råka	13.0	388.0	1.0	1626.0	1.0
slippa	46.0	751.0	0.9853528628495339	3233.0	0.9798948345190226
sluta	36.0	526.0	0.9714828897338403	2447.0	0.9431957498978341
tendera	2.0	46.0	0.021739130434782608	154.0	0.03896103896103896
våga	21.0	344.0	1.0	1980.0	0.9964646464646465
vägra	42.0	685.0	0.8759124087591241	2606.0	0.8411358403683806
ämna	0.0	0.0	NaN	12.0	0.9166666666666666
önska	0.0	0.0	NaN	120.0	0.8916666666666667
