year	c	i
2000	5	0
2001	1	0
2002	3	0
2003	3	0
2004	16	0
2005	58	0
2006	134	1
2007	223	2
2008	378	11
2009	483	17
2010	817	46
2011	707	184
2012	477	414
2013	403	543
2014	241	1176
2015	118	1171
2016	83	1113
2017	50	971
2018	63	1179
2019	47	1208
2020	47	1334
2021	56	1468
2022	58	1534
