verb	csignif	pcurves1	pasyms1	pmids1	pgrowths1	pcurves3	pasyms3	pmids3	pgrowths3	pcurves5	pasyms5	pmids5	pgrowths5
planera	3	0.024	0.085	0.059	0.067	0.012	0.061	0.056	0.052	0.011	0.069	0.069	0.066
lova	3	0.0	0.017	0.003	0.034	0.0	0.015	0.007	0.037	0.0	0.016	0.005	0.034
tendera	3	0.0	0.008	0.0	0.238	0.0	0.003	0.0	0.283	0.0	0.002	0.001	0.211
riskera	2	0.011	0.087	0.055	0.061	0.012	0.103	0.049	0.058	0.068	0.275	0.094	0.098
avse	1	0.0	0.006	0.04	0.302	0.105	0.41	0.106	0.379
fortsätta	3	0.018	0.147	0.04	0.084	0.001	0.222	0.019	0.035	0.0	0.252	0.048	0.035
komma	3	0.0	0.259	0.022	0.006	0.0	0.338	0.036	0.001	0.0	0.302	0.017	0.01
glömma	2					0.027	0.342	0.071	0.028	0.027	0.345	0.067	0.027
vägra	3	0.01	0.083	0.063	0.061	0.019	0.118	0.097	0.087	0.031	0.132	0.113	0.106
sluta	0	
slippa	0	
försöka	1									0.0	0.0	0.142	0.334
låtsas	3	0.0	0.098	0.013	0.01	0.002	0.119	0.04	0.018	0.0	0.121	0.019	0.063
lyckas	0									0.112	0.24	0.144	0.139
hinna	0	
börja	1	0.019	0.019	0.095	0.02	0.07	0.095	0.121	0.081	0.135	0.21	0.162	0.161
orka	3	0.0	0.028	0.027	0.006	0.0	0.039	0.021	0.031	0.0	0.056	0.016	0.029
våga	0	
behöva	0	
bruka	3	0.001	0.118	0.009	0.034	0.002	0.101	0.015	0.039	0.0	0.139	0.002	0.037
råka	1	0.105	0.365	0.186	0.225	0.106	0.424	0.183	0.303	0.003	0.095	0.009	0.193
torde	0	
