verb	freq	jaggedness	slope	unpredictability	r2	p		
försöka	924745	1.078027169	0.0019489	1	0.901111	0		-0.874527701122959
fortsätta	136437	1.165953197	0.0070201	5	0.8997606	0		-0.718328552799198
anse	17296	1.579189571	-0.0012538	7	0.880261	0		-0.676581248718152
vägra	212118	1.346204352	0.0030989	6	0.7255125	0.0000037		
komma	2676420	1.187394583	0.0112265	5	0.7169158	0.0000048		
hinna	230378	1.59755355	0.0004444	6	0.6513004	0.0000297		
sluta	245858	1.388374014	0.0012166	6	0.6416875	0.0000377		
börja	1652378	1.314908983	0.0005521	6	0.6146221	0.0000712		
glömma	112680	2.064306435	-0.0017741	6	0.5165658	0.0005263		
riskera	32256	1.873564206	0.0016576	8	0.5066384	0.0006306		
tendera	11012	1.825177415	0.0017024	6	0.4665549	0.0012672		
lyckas	169289	1.756556343	0.0003076	5	0.4507694	0.0016467		
lova	30545	2.336335313	0.0009592	10	0.3649266	0.0061589		
behöva	770875	1.87780518	0.000025	6	0.3390095	0.0089064		
planera	46610	2.121158095	0.0008349	8	0.260631	0.0255181		
låtsas	9079	1.982175644	0.0002768	8	0.2063198	0.0507442		
slippa	227375	2.030636603	0.0002267	8	0.1446481	0.1082084		
bruka	1049629	2.252211262	0.0000083	6	0.1247578	0.1379707		
råka	129308	2.476749518	0.0000084	9	0.0173488	0.5909184		
våga	171107	2.206998764	0.0000057	9	0.0028589	0.8278984		
orka	240888	2.10122642	-0.0000001	12	0.0000002	0.9985294		
