year	cusers	iusers	riusers
2000	7	0	0
2001	2	0	0
2002	4	0	0
2003	4	0	0
2004	21	0	0
2005	65	0	0
2006	144	1	0.0068965517
2007	245	2	0.008097166
2008	397	13	0.0317073171
2009	525	20	0.0366972477
2010	863	49	0.0537280702
2011	749	186	0.1989304813
2012	510	424	0.4539614561
2013	442	557	0.5575575576
2014	271	1199	0.8156462585
2015	134	1195	0.89917231
2016	106	1119	0.9134693878
2017	75	980	0.9289099526
2018	80	1187	0.9368587214
2019	63	1228	0.9512006197
2020	75	1338	0.9469214437
2021	84	1486	0.9464968153
2022	71	1542	0.955982641
