author	age_at_start	speed	range	bin	binlabel
Alle	35	0.0	19	3	30--39
Jeanette	35	0.0	19	3	30--39
Anne69	35	0.0	19	3	30--39
Jossebell	36	-0.030758631581392682	19	3	30--39
Emeli	51	0.0	19	5	50--59
AW76	28	0.0	19	2	20--29
Impertiff	31	0.0	19	3	30--39
Nickis	31	0.0	19	3	30--39
Happy me	29	0.0	19	2	20--29
Tyrell	32	0.0	19	3	30--39
Lindadjo	27	0.0	19	2	20--29
mossan	35	0.0	19	3	30--39
nnnnnnnn	35	0.0142263558137738	19	3	30--39
Dohgon	17	0.0	19	1	<20
Ett två tre	19	0.0	19	1	<20
Snakeheart	24	0.0	19	2	20--29
Gladabarnensmamma	22	0.0	19	2	20--29
copycat	18	0.0	19	1	<20
modestyclara	26	0.0	19	2	20--29
hotten	30	0.0	19	3	30--39
Anne M	46	0.0	19	4	40--49
bubbelmaja	27	0.0	19	2	20--29
vist	35	0.0	19	3	30--39
Tecum	48	0.01939957610969155	19	4	40--49
fruganL	15	0.0	19	1	<20
yodi	25	0.0	19	2	20--29
Pochahontas	31	0.0	19	3	30--39
kicki08	27	0.0	19	2	20--29
LHUF	25	0.006466113525743982	19	2	20--29
MalinI	26	-0.09227589474417804	19	2	20--29
Sommartider	15	0.0	19	1	<20
Solaris	35	0.0	19	3	30--39
Ruggugglan	17	0.0	19	1	<20
Fjäril kär	27	0.0	19	2	20--29
Gustie	32	0.0	19	3	30--39
hymafr	40	0.0	19	4	40--49
PumpkinQueen	23	0.0	19	2	20--29
Tilcha	20	0.0	19	2	20--29
Lorelei	27	0.0	19	2	20--29
CoolJen	25	0.0	19	2	20--29
car	30	0.0	19	3	30--39
Baronessan	30	-0.053827605267437184	19	3	30--39
hemlis	35	0.0	19	3	30--39
Mopsan	18	0.0	19	1	<20
Adora1	25	0.0	19	2	20--29
Saltlakrits	21	0.0	19	2	20--29
Alisa	24	0.0	19	2	20--29
Ickan	35	0.0	19	3	30--39
underverket 06	34	0.0	19	3	30--39
barnsäng	35	0.0	19	3	30--39
UWO BaraJag	32	0.0	19	3	30--39
högbergarna	26	0.0	19	2	20--29
Skogsstjärnan	37	0.0	19	3	30--39
Tristan	35	0.0	19	3	30--39
lilla mej	27	0.0	19	2	20--29
sportpappa	27	0.0	19	2	20--29
hot fuss	25	0.0	19	2	20--29
Bohman	19	0.0	19	1	<20
AnnaKlara	34	0.0	19	3	30--39
hannis	26	0.0	19	2	20--29
Moomin	23	0.0	19	2	20--29
snobben	35	-0.061517263162785364	19	3	30--39
Insatt	23	0.0	19	2	20--29
Konvaljen	20	0.0	19	2	20--29
luzorsus	27	0.0	19	2	20--29
gosmamman	22	0.0	19	2	20--29
Brooke	16	0.0	19	1	<20
brokig	21	0.0	19	2	20--29
MayaS	35	0.0	19	3	30--39
Emeliee	24	0.0	19	2	20--29
finskaflikkan	21	0.0	19	2	20--29
Tigra79	25	0.0	19	2	20--29
snöflingan1	35	0.0	19	3	30--39
Carla82	22	0.0	19	2	20--29
Kaosmamma	23	0.0	19	2	20--29
Tant Groda	22	0.0	19	2	20--29
Smajla	16	0.0	19	1	<20
Mamba	20	0.0	19	2	20--29
ModestyB	23	0.0	19	2	20--29
AndreaBD	40	0.0349170130390175	19	4	40--49
Lilla Morran	21	0.0	19	2	20--29
TheLove	35	0.0	19	3	30--39
Bondfia	33	0.0	19	3	30--39
Mania x2	27	0.0	19	2	20--29
SuzR	23	0.0	19	2	20--29
Trikarn	35	0.0	19	3	30--39
Damien och Adrian	32	0.0	19	3	30--39
BasseKatt	30	0.0	19	3	30--39
Daggdroppen	17	0.0	19	1	<20
Tettan	35	0.0	19	3	30--39
lottizm	20	0.0012932227051487965	19	2	20--29
Stella 78	26	0.0	19	2	20--29
Tina B	35	0.0	19	3	30--39
Lillatroll	31	0.0	19	3	30--39
Peztis	35	0.0	19	3	30--39
skruttis11	23	0.0	19	2	20--29
Fiamedbarn	34	0.0	19	3	30--39
Tuttie	24	0.0	19	2	20--29
castillo	17	0.0	19	1	<20
Studentpappa	23	0.1823444014259803	19	2	20--29
mikroE	22	0.0	19	2	20--29
CamillaJ	20	0.0	19	2	20--29
Annanym	35	0.0	19	3	30--39
LeaveMeAlone	21	0.0	19	2	20--29
cruz	35	0.0	19	3	30--39
Hedi	39	0.0	19	3	30--39
LuMa	26	0.0	19	2	20--29
TantG	35	0.0	19	3	30--39
allakantralla	29	0.0	19	2	20--29
NinaFina	35	0.0	19	3	30--39
Jossan	35	0.0	19	3	30--39
Mirren	27	0.0	19	2	20--29
Diana	39	0.0	19	3	30--39
Solkattan	29	0.0	19	2	20--29
jazzy	18	0.0	19	1	<20
Kryztina	27	0.0	19	2	20--29
