period	v1abs
2000	151
2001	176
2002	368
2003	301
2004	431
2005	414
2006	806
2007	1060
2008	1721
2009	1810
2010	2053
2011	2671
2012	3039
2013	2710
2014	2211
2015	1695
2016	1338
2017	1912
2018	1491
2019	1347
2020	2176
2021	1631
