corpus	firstyear	lastyear
familjeliv-all	2003	2021
gp-all	2001	2013
flashback-all	2000	2021
twitter-all	2006	2019
bloggmix-all	1998	2017
forum-all	2000	2021
svt-all	2004	2021
webbnyheter-all	2001	2013
da	2007	2022
dn1987	1987	1987
press65	1965	1966
GP2001	2001	2001
GP2002	2002	2002
GP2003	2003	2003
GP2004	2004	2004
GP2005	2005	2005
GP2006	2006	2006
GP2007	2007	2007
GP2008	2008	2008
GP2009	2009	2009
GP2010	2010	2010
GP2011	2011	2011
GP2012	2012	2012
GP2013	2013	2013
SVT-2004	2004	2004
SVT-2005	2005	2005
SVT-2006	2006	2006
SVT-2007	2007	2007
SVT-2008	2008	2008
SVT-2009	2009	2009
SVT-2010	2010	2010
SVT-2011	2011	2011
SVT-2012	2012	2012
SVT-2013	2013	2013
SVT-2014	2014	2014
SVT-2015	2015	2015
SVT-2016	2016	2016
SVT-2017	2017	2017
SVT-2018	2018	2018
SVT-2019	2019	2019
SVT-2020	2020	2020
SVT-2021	2021	2021
press65	1965	1966
news-all	2001	2022
